0.000000000000000000e+00,-1.741156059192811457e-03,-3.483471895593702634e-03,-5.228090640026467062e-03,-6.976122274988975566e-03,-8.728627421023598884e-03,-1.048660162972950803e-02,-1.225096039533147586e-02,-1.402252523581046934e-02,-1.580201116597185207e-02,-1.759001606488257846e-02,-1.938701235671979120e-02,-2.119334160445685705e-02,-2.300921242975538863e-02,-2.483470230316321345e-02,-2.666976341394384012e-02,-2.851423287882128704e-02,-2.851954485333981631e-02,-2.852410045550957118e-02,-2.853771883034595530e-02,-2.856027997323231510e-02,-2.859158879512551169e-02,-2.863138214696892697e-02,-2.867933781810388591e-02,-2.873508503889824622e-02,-2.879821566484084064e-02,-2.886829556075783468e-02,-2.894487547203346972e-02,-2.902750110119199992e-02,-2.911572192623674421e-02,-2.920909874311266100e-02,-2.930720971523504553e-02,-2.940965512332971432e-02,-2.951606076107968907e-02,-2.962608028428901502e-02,-2.973939652686346385e-02,-2.985572212235428069e-02,-2.997479944487857137e-02,-3.009640018948839604e-02,-3.022032457301021893e-02,-3.034640043738094650e-02,-3.047448219520936322e-02,-3.060444986085567726e-02,-3.073620806995983404e-02,-3.086968529941292588e-02,-3.100483316272792042e-02,-3.114162597046073178e-02,-3.128006041112983693e-02,-3.142015552735635819e-02,-3.156195282949889047e-02,-3.170551671165335039e-02,-3.185093500321915100e-02,-3.199831981417509963e-02,-3.214780850075206475e-02,-3.229956490495509286e-02,-3.245378069004685451e-02,-3.261067692258596412e-02,-3.274854820401403716e-02,-3.286761244829713990e-02,-3.296805497790662731e-02,-3.305003003531309380e-02,-3.311366201331830683e-02,-3.315904655679413615e-02,-3.318625135852431435e-02,-3.319531680570547705e-02,-3.319243603861649766e-02,-3.075668340081381610e-02,-2.832464741593064550e-02,-2.589624525486241766e-02,-2.347137921118951434e-02,-2.104991294495320298e-02,-1.863165177425429864e-02,-1.621632793605796291e-02,-1.380359112618716536e-02,-1.139300447954041950e-02,-8.984045646924607165e-03,-6.576112544967360578e-03,-4.168533043387885606e-03,-1.760577872659241892e-03,6.485241041522956610e-04,6.504596175740688570e-04,6.404511367644279054e-04,6.104023151290362704e-04,5.602235566104260371e-04,4.897651682013060438e-04,3.988167971161575565e-04,2.871066362990967171e-04,1.543003913878191640e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.739443603766828222e-03,-3.480071927630757310e-03,-5.223052833503749257e-03,-6.969520574176771982e-03,-8.720559296371457880e-03,-1.047718694594666766e-02,-1.224033983815848992e-02,-1.401085815026673932e-02,-1.578947276938262936e-02,-1.757679389307990891e-02,-1.937330198443413046e-02,-2.117934157417541985e-02,-2.299511858157381877e-02,-2.482070158197557247e-02,-2.665602754278723757e-02,-2.850091212324394607e-02,-2.850628588988446399e-02,-2.851090195967982688e-02,-2.852469941675820492e-02,-2.854755168720207043e-02,-2.857925334226037173e-02,-2.861952780178590727e-02,-2.866803733383229205e-02,-2.872439446240636005e-02,-2.878817417444523574e-02,-2.885892605122597487e-02,-2.893618587249718876e-02,-2.901948607370240241e-02,-2.910836490932681986e-02,-2.920237401011226835e-02,-2.930108446511152376e-02,-2.940409134201788996e-02,-2.951101694413994087e-02,-2.962151282545730235e-02,-2.973526092061877513e-02,-2.985197382821606210e-02,-2.997139459317087890e-02,-3.009329599514692227e-02,-3.021747964806573150e-02,-3.034377487128287615e-02,-3.047203759269574361e-02,-3.060214920129592994e-02,-3.073401557233408979e-02,-3.086756614951344235e-02,-3.100275328079082557e-02,-3.113955166925739398e-02,-3.127795811813853522e-02,-3.141799141622329816e-02,-3.155969253150529147e-02,-3.170312494920028701e-02,-3.184837531441096076e-02,-3.199555420835158148e-02,-3.214479721300358972e-02,-3.229626608766471285e-02,-3.245015020841264530e-02,-3.260666809022177981e-02,-3.274421237598579282e-02,-3.286299848137179402e-02,-3.296320954773820922e-02,-3.304499789222003353e-02,-3.310848634059337936e-02,-3.315376926319826140e-02,-3.318091346764899530e-02,-3.318995877263203331e-02,-3.318710828175844979e-02,-3.075147617288351981e-02,-2.831954246100970574e-02,-2.589126411951973850e-02,-2.346657887688744989e-02,-2.104537970488919857e-02,-1.862749398548791541e-02,-1.621266807930376100e-02,-1.380055781523685521e-02,-1.139072479267195029e-02,-8.982638230260894807e-03,-6.575681672677269676e-03,-4.169163846887461236e-03,-1.762332762441979912e-03,6.456077712258115938e-04,6.475372257188055213e-04,6.375735254480298158e-04,6.076591822267007198e-04,5.577051045316428098e-04,4.875624447956671275e-04,3.970220437000560195e-04,2.858136460200565100e-04,1.536048812767848936e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.736561787544132086e-03,-3.474350107504942629e-03,-5.214574305335726787e-03,-6.958409421448215337e-03,-8.706979214714315879e-03,-1.046133948394665884e-02,-1.222246185305686517e-02,-1.399121834776541340e-02,-1.576836709559576236e-02,-1.755453970229433475e-02,-1.935023082441960848e-02,-2.115579069171347193e-02,-2.297142119798439158e-02,-2.479717634696013487e-02,-2.663296751658715544e-02,-2.847857402815055436e-02,-2.848405336912551017e-02,-2.848877271729666205e-02,-2.850287589333400790e-02,-2.852622487558080164e-02,-2.855859611214316834e-02,-2.859968966794656370e-02,-2.864914080070937730e-02,-2.870653319601378789e-02,-2.877141275857812014e-02,-2.884330125653956911e-02,-2.892170896393726764e-02,-2.900614596040194254e-02,-2.909613163656435408e-02,-2.919120245094970062e-02,-2.929091781475849296e-02,-2.939486440137843715e-02,-2.950265892562525458e-02,-2.961394978614278334e-02,-2.972841765213985951e-02,-2.984577538217300305e-02,-2.996576732080057093e-02,-3.008816831089982519e-02,-3.021278240967660914e-02,-3.033944158966836446e-02,-3.046800435895083425e-02,-3.059835453553579401e-02,-3.073040006956362716e-02,-3.086407211590946539e-02,-3.099932422355543976e-02,-3.113613182382111294e-02,-3.127449186662967923e-02,-3.141442277445183340e-02,-3.155596455225592040e-02,-3.169917921526430038e-02,-3.184415136534006485e-02,-3.199098907216735982e-02,-3.213982488413189703e-02,-3.229081712053612219e-02,-3.244415126528345239e-02,-3.260004161038274062e-02,-3.273704364193192468e-02,-3.285536864221531850e-02,-3.295519603840687400e-02,-3.303667497219940630e-02,-3.309992558340463242e-02,-3.314504015799366737e-02,-3.317208396159099237e-02,-3.318109591371398714e-02,-3.317829581567670327e-02,-3.074281783759798617e-02,-2.831101039174559880e-02,-2.588289913051168914e-02,-2.345848266591547479e-02,-2.103770418130256753e-02,-1.862042850145319284e-02,-1.620642567432913420e-02,-1.379536131730873041e-02,-1.138679368518171267e-02,-8.980176825453411657e-03,-6.574869080829010698e-03,-4.170145913454008715e-03,-1.765216107919110938e-03,6.407596468139351714e-04,6.426790447655254378e-04,6.327897922726708922e-04,6.030990189925690805e-04,5.535184696928395487e-04,4.839006979538440240e-04,3.940385220781004072e-04,2.836642580199744048e-04,1.524487229211267305e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.732468774042092603e-03,-3.466223086615052851e-03,-5.202530901032066148e-03,-6.942625018628334130e-03,-8.687685514002578893e-03,-1.043882223990973135e-02,-1.219705758552753691e-02,-1.396330969991024795e-02,-1.573837661567104376e-02,-1.752292173716040249e-02,-1.931746144055328587e-02,-2.112235551445502957e-02,-2.293780143709752209e-02,-2.476383331452565451e-02,-2.660032642918351564e-02,-2.844700789143194200e-02,-2.845264072611599498e-02,-2.845751007443508840e-02,-2.847205709563728829e-02,-2.849612646239207958e-02,-2.852946742873341268e-02,-2.857174504785707503e-02,-2.862255440706404364e-02,-2.868143648021831069e-02,-2.874789451990097944e-02,-2.882140975583284692e-02,-2.890145573091561226e-02,-2.898751058038474826e-02,-2.907906714871331608e-02,-2.917564075417021160e-02,-2.927677489581098635e-02,-2.938204499031358760e-02,-2.949106059761566132e-02,-2.960346629130087420e-02,-2.971894163322873900e-02,-2.983720036246466367e-02,-2.995798918860977794e-02,-3.008108621909785438e-02,-3.020629933193789279e-02,-3.033346445009979173e-02,-3.046244396668806517e-02,-3.059312522405150184e-02,-3.072541925450867836e-02,-3.085925965224810275e-02,-3.099460175950931665e-02,-3.113142201705452333e-02,-3.126971764851624314e-02,-3.140950651751771988e-02,-3.155082731962552400e-02,-3.169373994102676895e-02,-3.183832614090831292e-02,-3.198469038380487295e-02,-3.213296097434328175e-02,-3.228329131532546581e-02,-3.243586143728591220e-02,-3.259087961592364163e-02,-3.272712830989658872e-02,-3.284481291198199093e-02,-3.294410764823164917e-02,-3.302515711829876605e-02,-3.308807771081313104e-02,-3.313295871086470445e-02,-3.315986325076770991e-02,-3.316882892654188231e-02,-3.316609928063878748e-02,-3.073073622868228993e-02,-2.829901039119882278e-02,-2.587104854550512784e-02,-2.344693864911071013e-02,-2.102669696938128802e-02,-1.861024225245227343e-02,-1.619737784006977308e-02,-1.378778211660197303e-02,-1.138100679952649096e-02,-8.976482295458679261e-03,-6.573528893578914345e-03,-4.171372607557932363e-03,-1.769164398375431754e-03,6.339982647643937694e-04,6.359036709555776100e-04,6.261182553798695389e-04,5.967393072774554268e-04,5.476797327974212938e-04,4.787940307581997493e-04,3.898777641537647413e-04,2.806668165820501329e-04,1.508364279156476900e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.727105519936436399e-03,-3.455573171864122738e-03,-5.186747126148258738e-03,-6.921935531010304024e-03,-8.662392263973682852e-03,-1.040929850315336185e-02,-1.216374416062726907e-02,-1.392670942270611729e-02,-1.569904670834716340e-02,-1.748146366545525951e-02,-1.927450790641086972e-02,-2.107855455360903990e-02,-2.289379767606169319e-02,-2.472024699265018902e-02,-2.655773097057353982e-02,-2.840590745104831089e-02,-2.841174790862673397e-02,-2.841681993177598911e-02,-2.843196619492323329e-02,-2.845700685835343344e-02,-2.849165268397967424e-02,-2.853551955343776314e-02,-2.858814644940540009e-02,-2.864901531603694651e-02,-2.871757097259195965e-02,-2.879323984816682669e-02,-2.887544639208790287e-02,-2.896362675233861775e-02,-2.905723937925365485e-02,-2.915577281850254346e-02,-2.925875083684299771e-02,-2.936573544407709846e-02,-2.947632809177779672e-02,-2.959016963022250216e-02,-2.970693924212707698e-02,-2.982635283103117832e-02,-2.994816096161823094e-02,-3.007214671128875458e-02,-3.019812342194770280e-02,-3.032593262075475998e-02,-3.045544202429118982e-02,-3.058654383813923933e-02,-3.071915322247530458e-02,-3.085320710484754439e-02,-3.098866318783737028e-02,-3.112549931805486808e-02,-3.126371305322079436e-02,-3.140332158736428014e-02,-3.154436186539447129e-02,-3.168689104367808373e-02,-3.183098712371060929e-02,-3.197674991205735201e-02,-3.212430212874640978e-02,-3.227379081272371830e-02,-3.242538884088172479e-02,-3.257929670454200871e-02,-3.271458682626063319e-02,-3.283145698006655067e-02,-3.293007456759364238e-02,-3.301057831384775904e-02,-3.307307966578925534e-02,-3.311766403974120837e-02,-3.314439173521075560e-02,-3.315329866799131969e-02,-3.315065940834488467e-02,-3.071526466601662980e-02,-2.828347460441037534e-02,-2.585555518669360384e-02,-2.343171652412656333e-02,-2.101207386670285449e-02,-1.859661771309862113e-02,-1.618519430540955525e-02,-1.377749646216852412e-02,-1.137306404694816628e-02,-8.971292599376345933e-03,-6.571448538755215486e-03,-4.172689184895197502e-03,-1.774086126567274478e-03,6.253493478394498220e-04,6.272369140592239101e-04,6.175843382662970409e-04,5.886043091966899031e-04,5.402112107228541731e-04,4.722620153950236746e-04,3.845557744701107302e-04,2.768329035188003807e-04,1.487742594462848318e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.720395385763818672e-03,-3.442247466650218309e-03,-5.166994697989396590e-03,-6.896038821489357609e-03,-8.630725972428464690e-03,-1.037232720827539062e-02,-1.212201845797080194e-02,-1.388085996263989028e-02,-1.564977557304168820e-02,-1.742953240897816836e-02,-1.922072182227015438e-02,-2.102374278365344226e-02,-2.283878930512298067e-02,-2.466584355800090222e-02,-2.650467663067504476e-02,-2.835485844332847130e-02,-2.836096955643501588e-02,-2.836630534636500056e-02,-2.838223080487160127e-02,-2.840853213884585865e-02,-2.844486717534865095e-02,-2.849078456175825960e-02,-2.854574738966493899e-02,-2.860915857714681210e-02,-2.868038584873292343e-02,-2.875878433903054920e-02,-2.884371579873885177e-02,-2.893456370121166507e-02,-2.903074438360755613e-02,-2.913171440968509787e-02,-2.923697486676648735e-02,-2.934607307577628832e-02,-2.945860249880414075e-02,-2.957420124612542695e-02,-2.969254980974206370e-02,-2.981336823465564889e-02,-2.993641316681107389e-02,-3.006147481929056370e-02,-3.018837415574171165e-02,-3.031696022096475734e-02,-3.044710783477932309e-02,-3.057871551806978089e-02,-3.071170382608147745e-02,-3.084601392971034889e-02,-3.098160660343255574e-02,-3.111846145022025001e-02,-3.125657651771478196e-02,-3.139596813329518371e-02,-3.153667111207818230e-02,-3.167873916435983567e-02,-3.182224565579719333e-02,-3.196728454391499497e-02,-3.211397164077865046e-02,-3.226244601967566406e-02,-3.241287170971383913e-02,-3.256543948917409170e-02,-3.269957346481350280e-02,-3.281546190385332962e-02,-3.291326377044990342e-02,-3.299311043340028005e-02,-3.305510723342015844e-02,-3.309933472123813281e-02,-3.312584971337570461e-02,-3.313468598520999397e-02,-3.313215694063212369e-02,-3.069643564088382279e-02,-2.826429635613206953e-02,-2.583619017525047926e-02,-2.341248844770644003e-02,-2.099343523992844296e-02,-1.857911236943509889e-02,-1.616941809877397648e-02,-1.376405925851052932e-02,-1.136255518957532233e-02,-8.964251393016327285e-03,-6.568340369208284374e-03,-4.173887393823822768e-03,-1.779859234768752354e-03,6.148455811607264621e-04,6.167115701784323936e-04,6.072203453864461180e-04,5.787248514815765150e-04,5.311412564689185333e-04,4.643295166015375141e-04,3.780928857920675280e-04,2.721772345630778570e-04,1.462701773444627579e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.712243748163018962e-03,-3.426057008000190501e-03,-5.142990997627202264e-03,-6.864559967664067910e-03,-8.592221776195330812e-03,-1.032735744172882594e-02,-1.207124945196645996e-02,-1.382505884406258143e-02,-1.558980121192317381e-02,-1.736632222998594002e-02,-1.915527356071464529e-02,-2.095709065304389093e-02,-2.277197428865681758e-02,-2.459987839195017581e-02,-2.644050668889248029e-02,-2.829332094963691105e-02,-2.829977809919993759e-02,-2.830545046669512635e-02,-2.832236899532929175e-02,-2.835027335860287184e-02,-2.838874916776850527e-02,-2.843725428591527271e-02,-2.849515044859562626e-02,-2.856173664059223627e-02,-2.863628080433650719e-02,-2.871804764647863453e-02,-2.880632102844834369e-02,-2.890042068088344296e-02,-2.899971338103930069e-02,-2.910361948780855468e-02,-2.921161561548867025e-02,-2.932323456369359538e-02,-2.943806321488772609e-02,-2.955573928206217671e-02,-2.967594731248211076e-02,-2.979841452197464630e-02,-2.992290658907339682e-02,-3.004922375735367968e-02,-3.017719719930572406e-02,-3.030668586255331337e-02,-3.043757366187038044e-02,-3.056976717989427425e-02,-3.070319370341294263e-02,-3.083779973908468489e-02,-3.097354982607859047e-02,-3.111042578841038270e-02,-3.124842624620385867e-02,-3.138756653347937742e-02,-3.152787884564710319e-02,-3.166941276841409025e-02,-3.181223601250973698e-02,-3.195643550572407204e-02,-3.210211866278746967e-02,-3.224941497897544640e-02,-3.239847775946735897e-02,-3.254948612159767884e-02,-3.268227584359633536e-02,-3.279702378098171139e-02,-3.289387866978518704e-02,-3.297296303810023921e-02,-3.303437479931851939e-02,-3.307818866568115052e-02,-3.310445719465701653e-02,-3.311321161799824636e-02,-3.311081245457540845e-02,-3.067427180802556955e-02,-2.824131311477062756e-02,-2.581262975453593733e-02,-2.338880179858702016e-02,-2.097023716468954940e-02,-1.855713024438343517e-02,-1.614943925169299785e-02,-1.374688104455791364e-02,-1.134894083037304297e-02,-8.954893198849699087e-03,-6.563830979712981413e-03,-4.174698663503196086e-03,-1.786327941170713293e-03,6.025263188703574571e-04,6.043671270124472946e-04,5.950651705033942630e-04,5.671380437627685997e-04,5.205039959638082386e-04,4.550264576507010578e-04,3.705135664413107348e-04,2.667175205125311629e-04,1.433337642922240913e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.702537720037158647e-03,-3.406776071760837105e-03,-5.114397729177782952e-03,-6.827048876830154982e-03,-8.546319570435518403e-03,-1.027372247007476633e-02,-1.201066957767664076e-02,-1.375844669692831770e-02,-1.551818568403161985e-02,-1.729083482593496771e-02,-1.907712834667766449e-02,-2.087755657911117071e-02,-2.269233931981946145e-02,-2.452140552530025774e-02,-2.636438337718756408e-02,-2.822060472059035457e-02,-2.822750041121599440e-02,-2.823359824790010186e-02,-2.825177030239167664e-02,-2.828169224479124694e-02,-2.832285123043520175e-02,-2.837458263502390388e-02,-2.843611353345476891e-02,-2.850660718472298669e-02,-2.858520401412760828e-02,-2.867105582515053208e-02,-2.876335194746418300e-02,-2.886133710708455383e-02,-2.896432205932000792e-02,-2.907168820045136909e-02,-2.918288781611425367e-02,-2.929744120369916216e-02,-2.941493199395903840e-02,-2.953500141599657569e-02,-2.965734231484858097e-02,-2.978169320054874225e-02,-2.990783275973256383e-02,-3.003557482035935228e-02,-3.016476399628775784e-02,-3.029527186382846571e-02,-3.042699381149803484e-02,-3.055984636530116594e-02,-3.069376510798990654e-02,-3.082870298720115018e-02,-3.096462913514391041e-02,-3.110152800338497267e-02,-3.123939894788525795e-02,-3.137825607946911205e-02,-3.151812852646795199e-02,-3.165906093280716066e-02,-3.180111434411732330e-02,-3.194436730598378127e-02,-3.208891732434513561e-02,-3.223488250440018077e-02,-3.238240350753210373e-02,-3.253164562919337588e-02,-3.266291444404446215e-02,-3.277637328039825770e-02,-3.287215881734171369e-02,-3.295038306607728229e-02,-3.301113518196741731e-02,-3.305448290939946854e-02,-3.308047380066355542e-02,-3.308913602579645341e-02,-3.308688627852942460e-02,-3.064877317124895667e-02,-2.821428259953984857e-02,-2.578442286069542247e-02,-2.336004167050736297e-02,-2.094175211663835273e-02,-1.852988387821858166e-02,-1.612446025309123565e-02,-1.372519846729962356e-02,-1.133152852345081091e-02,-8.942625272903674538e-03,-6.557448424094548117e-03,-4.174786158960182465e-03,-1.793299094272875899e-03,5.884372240165787558e-04,5.902494008885340046e-04,5.811639364116142573e-04,5.538869276668864118e-04,5.083389965434822804e-04,4.443875221738736656e-04,3.618461723956305177e-04,2.604742873478461062e-04,1.399761299153507376e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.691146094797171774e-03,-3.384141914738223768e-03,-5.080820127732818894e-03,-6.782978516267099654e-03,-8.492360596498504249e-03,-1.021063396548863196e-02,-1.193936566442598685e-02,-1.367999405313864540e-02,-1.543379684479431226e-02,-1.720185547946442850e-02,-1.898501653075880535e-02,-2.078385191313569108e-02,-2.259862068728111031e-02,-2.442923683406367230e-02,-2.627524848269304630e-02,-2.813583513195417815e-02,-2.814328559279398456e-02,-2.814992002353734063e-02,-2.816967003530086028e-02,-2.820212261908140727e-02,-2.824662965722213315e-02,-2.830236063086343651e-02,-2.836836338493665607e-02,-2.844362454078853616e-02,-2.852712270927360017e-02,-2.861787071320327780e-02,-2.871494539500939885e-02,-2.881750591476973239e-02,-2.892480230953071302e-02,-2.903617683775646524e-02,-2.915106025023172370e-02,-2.926896509527683946e-02,-2.938947740390063929e-02,-2.951224797992530249e-02,-2.963698383459716090e-02,-2.976344033796209099e-02,-2.989141413787942472e-02,-3.002073708053756493e-02,-3.015127096262995576e-02,-3.028290321865312676e-02,-3.041554330365177014e-02,-3.054911984768075156e-02,-3.068357833934793819e-02,-3.081887942809872702e-02,-3.095499762233228092e-02,-3.109192049713070671e-02,-3.122964821163368501e-02,-3.136819347223644000e-02,-3.150758175977627640e-02,-3.164785197204390832e-02,-3.178905730885221714e-02,-3.193126655523633589e-02,-3.207456558683285941e-02,-3.221905924414104200e-02,-3.236487338413922277e-02,-3.251215723722752915e-02,-3.264174197830499446e-02,-3.275377521349201460e-02,-3.284837950068518475e-02,-3.292565460495391894e-02,-3.298567939580752950e-02,-3.302851351379904044e-02,-3.305419861320745001e-02,-3.306275932930069494e-02,-3.306067835535399235e-02,-3.061989911871840914e-02,-2.818284920428452967e-02,-2.575094624208650387e-02,-2.332537958251818325e-02,-2.090701633507035737e-02,-1.849634439002977720e-02,-1.609345187411348466e-02,-1.369803749060893514e-02,-1.130944400282961164e-02,-8.926706480282937950e-03,-6.548607915650657418e-03,-4.173736194384650676e-03,-1.800538372468478768e-03,5.726298441773612158e-04,5.744101068129647478e-04,5.655675659894863995e-04,5.390200533567711220e-04,4.946908597830935658e-04,4.324517815272827057e-04,3.521226330500083160e-04,2.534706460081096336e-04,1.362097874718432228e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.677919679921988658e-03,-3.357855248094990600e-03,-5.041807216097464288e-03,-6.731744347888281993e-03,-8.429585302948407535e-03,-1.013717724418184210e-02,-1.185627041546290054e-02,-1.358848767864491436e-02,-1.533528827515219344e-02,-1.709792535939166913e-02,-1.887739769787748559e-02,-2.067439693493267755e-02,-2.248925367659543317e-02,-2.432188763793387623e-02,-2.617176973334337658e-02,-2.803790581628506570e-02,-2.804606061054299229e-02,-2.805337367847247909e-02,-2.807511481052572117e-02,-2.811074635451576986e-02,-2.815943228386662972e-02,-2.822011533556958648e-02,-2.829160378099711964e-02,-2.837265430431158003e-02,-2.846204154815203460e-02,-2.855860946045947479e-02,-2.866130416825474897e-02,-2.876919062072504085e-02,-2.888145686393817080e-02,-2.899740966320687660e-02,-2.911646500295057144e-02,-2.923813591390567873e-02,-2.936201961266796806e-02,-2.948778496059402746e-02,-2.961516106067253740e-02,-2.974392714186909620e-02,-2.987390397082433091e-02,-3.000494657795974018e-02,-3.013693833450770132e-02,-3.026978606867205754e-02,-3.040341622731362881e-02,-3.053777177923241298e-02,-3.067280989696861623e-02,-3.080850015179709481e-02,-3.094482330144617335e-02,-3.108177044513504156e-02,-3.121934266327852647e-02,-3.135755094849354552e-02,-3.149641657326703037e-02,-3.163597172186147916e-02,-3.177626054703329428e-02,-3.191734048540825763e-02,-3.205928399028026843e-02,-3.220218050321133063e-02,-3.234613880226976101e-02,-3.249128951954700917e-02,-3.261904278494537346e-02,-3.272952799955891612e-02,-3.282285142745447470e-02,-3.289909860738354785e-02,-3.295833653926201479e-02,-3.300061543416030196e-02,-3.302597016402009089e-02,-3.303442122976106565e-02,-3.303252824232639356e-02,-3.058754278314863850e-02,-2.814649671500200206e-02,-2.571134197134736926e-02,-2.328370358049330208e-02,-2.086475960122505940e-02,-1.845517674342859668e-02,-1.605509757705916168e-02,-1.366416884476383611e-02,-1.128159778457545233e-02,-8.906224095412279551e-03,-6.536597052001527977e-03,-4.171049978351141010e-03,-1.807766866696469080e-03,5.551611305749753989e-04,5.569063673144460276e-04,5.483322878741312247e-04,5.225909804908669600e-04,4.796087282154563262e-04,4.192622316216312157e-04,3.413780527985773422e-04,2.457319967033609674e-04,1.320484945162362083e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.662692194771457545e-03,-3.327581836101879166e-03,-4.996853659331522424e-03,-6.672665794104207238e-03,-8.357133434455595727e-03,-1.005230876714351476e-02,-1.176015568999263725e-02,-1.348251784822488211e-02,-1.522107845433073696e-02,-1.697731072707611699e-02,-1.875241832271783149e-02,-2.054726658536315531e-02,-2.236230746596945540e-02,-2.419750438033997295e-02,-2.605226721770668302e-02,-2.792541226970271170e-02,-2.793446842565932425e-02,-2.794264590369105808e-02,-2.796691594120215285e-02,-2.800656273960426546e-02,-2.806048514114765913e-02,-2.812731243563807229e-02,-2.820553035484538867e-02,-2.829359616645009401e-02,-2.839002910980429825e-02,-2.849347145167270209e-02,-2.860272187345153788e-02,-2.871674690850363129e-02,-2.883467690412391815e-02,-2.895579270491633814e-02,-2.907950761785122601e-02,-2.920534809107061536e-02,-2.933293498512668657e-02,-2.946196669835710741e-02,-2.959220445913725989e-02,-2.972346002134971382e-02,-2.985558546267763277e-02,-2.998846499949658906e-02,-3.012200837992323396e-02,-3.025614574375333141e-02,-3.039082354487153068e-02,-3.052600148924268161e-02,-3.066165015672485394e-02,-3.079774933345398938e-02,-3.093428678966913745e-02,-3.107125759021227979e-02,-3.120866372380213041e-02,-3.134651418317022792e-02,-3.148482531839522092e-02,-3.162362162536845600e-02,-3.176293681208125497e-02,-3.190281531609471394e-02,-3.204331411426111081e-02,-3.218450498333657456e-02,-3.232647702231819520e-02,-3.246933955332390043e-02,-3.259513210598193739e-02,-3.270396321685400953e-02,-3.279592036160340618e-02,-3.287107274901140963e-02,-3.292947367648010881e-02,-3.297116255879205260e-02,-3.299616643447399189e-02,-3.300450110595652686e-02,-3.300281509744556335e-02,-3.055149403776297179e-02,-2.810448059920143959e-02,-2.566442981511971727e-02,-2.323352240537342878e-02,-2.081331183284322942e-02,-1.840465637119887560e-02,-1.600772477585856585e-02,-1.362205546275504879e-02,-1.124664821441186818e-02,-8.880070206074574396e-03,-6.520562539147934343e-03,-4.166137326751026722e-03,-1.814659008877168682e-03,5.360929181076270903e-04,5.378001752914670589e-04,5.295190871905583723e-04,5.046577020122157637e-04,4.631456904696429257e-04,4.048652134586899808e-04,3.296501993443464937e-04,2.372856430282443692e-04,1.275070434409201429e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.645281948207297142e-03,-3.292955628041760278e-03,-4.945403917667713645e-03,-6.604990648335877859e-03,-8.274047653448040121e-03,-9.954857421090559239e-03,-1.164962950774736661e-02,-1.336046850675160977e-02,-1.508933121055661478e-02,-1.683797044291234293e-02,-1.860786355262691871e-02,-2.040012462140590108e-02,-2.221540214335960411e-02,-2.405376816547372815e-02,-2.591461167980206592e-02,-2.779655709073173067e-02,-2.780678067242936535e-02,-2.781607121550060818e-02,-2.784358615059196254e-02,-2.788834962559978703e-02,-2.794887961190983816e-02,-2.802336586893919637e-02,-2.810985655854033802e-02,-2.820641900554499842e-02,-2.831125605452062405e-02,-2.842277481445917853e-02,-2.853961515087430345e-02,-2.866064913235858921e-02,-2.878496279446783601e-02,-2.891182901134748545e-02,-2.904067780705171103e-02,-2.917106769288052570e-02,-2.930266012357594929e-02,-2.943519766024201012e-02,-2.956848603845355083e-02,-2.970237965730324753e-02,-2.983677016912889696e-02,-2.997157750200878448e-02,-3.010674300041626603e-02,-3.024222411212640696e-02,-3.037799044016036704e-02,-3.051402072450935463e-02,-3.065030070061861359e-02,-3.078682151014682303e-02,-3.092357870644775464e-02,-3.106057160898383768e-02,-3.119780311612191034e-02,-3.133527978542549608e-02,-3.147301233789856489e-02,-3.161101643261475524e-02,-3.174931389740272281e-02,-3.188793427868367308e-02,-3.202691689856050627e-02,-3.216631326412060232e-02,-3.230618997691063476e-02,-3.244663192462728107e-02,-3.257035543463596139e-02,-3.267744510662132229e-02,-3.276796691661570254e-02,-3.284197130504737383e-02,-3.289949592092861891e-02,-3.294056779344937957e-02,-3.296520507050766657e-02,-3.297341816136806908e-02,-3.297195779240584546e-02,-3.051138453592350946e-02,-2.805572936373008225e-02,-2.560858248234202869e-02,-2.317283333593153985e-02,-2.075047867795529535e-02,-1.834256274120235966e-02,-1.594922124257950116e-02,-1.356979260877019117e-02,-1.120296309776799837e-02,-8.846920851516244105e-03,-6.499501675283809315e-03,-4.158315163743297668e-03,-1.820843446595349618e-03,5.154913985710894101e-04,5.171578450298389314e-04,5.091931261102461762e-04,4.852819924306348010e-04,4.453580607345018197e-04,3.893096749530315713e-04,3.169788306591197081e-04,2.281602752062890838e-04,1.226009788167240692e-04,0.000000000000000000e+00
